,name,value,year,lastValue,rank
11439,Sudan,28.0,2020.2692307692307,10.0,169
11440,Sudan,65.0,2020.2884615384614,28.0,166
11441,Sudan,114.0,2020.3076923076924,65.0,161
11442,Sudan,349.0,2020.326923076923,114.0,151
11443,Sudan,1308.0,2020.3461538461538,349.0,132
11444,Sudan,3313.0,2020.3653846153845,1308.0,118
11445,Sudan,7130.0,2020.3846153846155,3313.0,99
11446,Sudan,13812.0,2020.4038461538462,7130.0,88
11447,Sudan,22433.0,2020.423076923077,13812.0,79
11448,Sudan,31161.0,2020.4423076923076,22433.0,78
11449,Sudan,39724.0,2020.4615384615386,31161.0,78
11450,Sudan,47087.0,2020.4807692307693,39724.0,78
11451,Sudan,56909.0,2020.5,47087.0,77
11452,Sudan,63443.0,2020.5192307692307,56909.0,75
11453,Sudan,67357.0,2020.5384615384614,63443.0,76
11454,Sudan,70883.0,2020.5576923076924,67357.0,77
11455,Sudan,74068.0,2020.576923076923,70883.0,82
11456,Sudan,78769.0,2020.5961538461538,74068.0,84
11457,Sudan,81353.0,2020.6153846153845,78769.0,86
11458,Sudan,83187.0,2020.6346153846155,81353.0,88
11459,Sudan,85730.0,2020.6538461538462,83187.0,89
11460,Sudan,89146.0,2020.673076923077,85730.0,89
11461,Sudan,91857.0,2020.6923076923076,89146.0,92
11462,Sudan,93037.0,2020.7115384615386,91857.0,94
11463,Sudan,94522.0,2020.7307692307693,93037.0,94
11464,Sudan,94846.0,2020.75,94522.0,98
11465,Sudan,95181.0,2020.7692307692307,94846.0,99
11466,Sudan,95574.0,2020.7884615384614,95181.0,103
11467,Sudan,95737.0,2020.8076923076924,95574.0,105
11468,Sudan,95920.0,2020.826923076923,95737.0,107
11469,Sudan,96130.0,2020.8461538461538,95920.0,109
11470,Sudan,96520.0,2020.8653846153845,96130.0,111
11471,Sudan,98250.0,2020.8846153846155,96520.0,111
11472,Sudan,101947.0,2020.9038461538462,98250.0,113
11473,Sudan,110491.0,2020.923076923077,101947.0,113
11474,Sudan,121467.0,2020.9423076923076,110491.0,111
11475,Sudan,134168.0,2020.9615384615386,121467.0,111
11476,Sudan,147596.0,2020.9807692307693,134168.0,111
11477,Sudan,159197.0,2021.0,147596.0,110
11478,Sudan,169987.0,2021.0192307692307,159197.0,111
11479,Sudan,179728.0,2021.0192307692307,169987.0,111
11480,Sudan,186508.0,2021.0384615384614,179728.0,112
11481,Sudan,196390.0,2021.0576923076924,186508.0,114
11482,Sudan,199582.0,2021.076923076923,196390.0,117
11483,Sudan,203993.0,2021.0961538461538,199582.0,116
11484,Sudan,207268.0,2021.1153846153845,203993.0,117
11485,Sudan,209367.0,2021.1346153846155,207268.0,119
11486,Sudan,210757.0,2021.1538461538462,209367.0,120
11487,Sudan,211988.0,2021.173076923077,210757.0,120
11488,Sudan,213413.0,2021.1923076923076,211988.0,121
11489,Sudan,215550.0,2021.2115384615386,213413.0,121
11490,Sudan,217081.0,2021.2307692307693,215550.0,122
11491,Sudan,219464.0,2021.25,217081.0,122
11492,Sudan,222405.0,2021.2692307692307,219464.0,122
11493,Sudan,222831.0,2021.2884615384614,222405.0,122
11494,Sudan,229785.0,2021.3076923076924,222831.0,123
11495,Sudan,234531.0,2021.326923076923,229785.0,124
11496,Sudan,237555.0,2021.3461538461538,234531.0,125
11497,Sudan,240759.0,2021.3653846153845,237555.0,124
11498,Sudan,244223.0,2021.3846153846155,240759.0,125
11499,Sudan,244223.0,2021.4038461538462,244223.0,125
11500,Sudan,246029.0,2021.423076923077,244223.0,125
11501,Suriname,3.0,2020.2307692307693,246029.0,145
11502,Suriname,21.0,2020.25,3.0,140
11503,Suriname,55.0,2020.2692307692307,21.0,150
11504,Suriname,69.0,2020.2884615384614,55.0,164
11505,Suriname,70.0,2020.3076923076924,69.0,178
11506,Suriname,70.0,2020.326923076923,70.0,182
11507,Suriname,70.0,2020.3461538461538,70.0,185
11508,Suriname,70.0,2020.3653846153845,70.0,189
11509,Suriname,70.0,2020.3846153846155,70.0,190
11510,Suriname,71.0,2020.4038461538462,70.0,193
11511,Suriname,77.0,2020.423076923077,71.0,193
11512,Suriname,128.0,2020.4423076923076,77.0,186
11513,Suriname,650.0,2020.4615384615386,128.0,172
11514,Suriname,1269.0,2020.4807692307693,650.0,164
11515,Suriname,2003.0,2020.5,1269.0,162
11516,Suriname,2896.0,2020.5192307692307,2003.0,160
11517,Suriname,3931.0,2020.5384615384614,2896.0,158
11518,Suriname,4981.0,2020.5576923076924,3931.0,155
11519,Suriname,6594.0,2020.576923076923,4981.0,151
11520,Suriname,9149.0,2020.5961538461538,6594.0,142
11521,Suriname,11876.0,2020.6153846153845,9149.0,140
11522,Suriname,15516.0,2020.6346153846155,11876.0,131
11523,Suriname,19865.0,2020.6538461538462,15516.0,127
11524,Suriname,24145.0,2020.673076923077,19865.0,123
11525,Suriname,27060.0,2020.6923076923076,24145.0,123
11526,Suriname,29731.0,2020.7115384615386,27060.0,126
11527,Suriname,31644.0,2020.7307692307693,29731.0,128
11528,Suriname,32804.0,2020.75,31644.0,129
11529,Suriname,33646.0,2020.7692307692307,32804.0,131
11530,Suriname,34349.0,2020.7884615384614,33646.0,134
11531,Suriname,35110.0,2020.8076923076924,34349.0,134
11532,Suriname,35748.0,2020.826923076923,35110.0,136
11533,Suriname,36119.0,2020.8461538461538,35748.0,139
11534,Suriname,36402.0,2020.8653846153845,36119.0,140
11535,Suriname,36604.0,2020.8846153846155,36402.0,142
11536,Suriname,36851.0,2020.9038461538462,36604.0,144
11537,Suriname,37021.0,2020.923076923077,36851.0,144
11538,Suriname,37159.0,2020.9423076923076,37021.0,147
11539,Suriname,37256.0,2020.9615384615386,37159.0,148
11540,Suriname,37387.0,2020.9807692307693,37256.0,149
11541,Suriname,38315.0,2021.0,37387.0,149
11542,Suriname,41022.0,2021.0192307692307,38315.0,149
11543,Suriname,43995.0,2021.0192307692307,41022.0,148
11544,Suriname,47876.0,2021.0384615384614,43995.0,147
11545,Suriname,51754.0,2021.0576923076924,47876.0,146
11546,Suriname,55486.0,2021.076923076923,51754.0,145
11547,Suriname,58364.0,2021.0961538461538,55486.0,144
11548,Suriname,60278.0,2021.1153846153845,58364.0,144
11549,Suriname,61400.0,2021.1346153846155,60278.0,144
11550,Suriname,61937.0,2021.1538461538462,61400.0,144
11551,Suriname,62367.0,2021.173076923077,61937.0,144
11552,Suriname,62745.0,2021.1923076923076,62367.0,145
11553,Suriname,63058.0,2021.2115384615386,62745.0,147
11554,Suriname,63374.0,2021.2307692307693,63058.0,149
11555,Suriname,63620.0,2021.25,63374.0,150
11556,Suriname,63973.0,2021.2692307692307,63620.0,152
11557,Suriname,64799.0,2021.2884615384614,63973.0,153
11558,Suriname,66441.0,2021.3076923076924,64799.0,153
11559,Suriname,69397.0,2021.326923076923,66441.0,154
11560,Suriname,72484.0,2021.3461538461538,69397.0,156
11561,Suriname,76413.0,2021.3653846153845,72484.0,153
11562,Suriname,81897.0,2021.3846153846155,76413.0,151
11563,Suriname,89314.0,2021.4038461538462,81897.0,150
11564,Suriname,99765.0,2021.423076923077,89314.0,144
11565,Sweden,3.0,2020.1153846153845,99765.0,32
11566,Sweden,7.0,2020.1346153846155,3.0,34
11567,Sweden,7.0,2020.1538461538462,7.0,34
11568,Sweden,7.0,2020.173076923077,7.0,37
11569,Sweden,64.0,2020.1923076923076,7.0,32
11570,Sweden,1057.0,2020.2115384615386,64.0,18
11571,Sweden,5941.0,2020.2307692307693,1057.0,17
11572,Sweden,11983.0,2020.25,5941.0,21
11573,Sweden,23436.0,2020.2692307692307,11983.0,28
11574,Sweden,44068.0,2020.2884615384614,23436.0,26
11575,Sweden,69614.0,2020.3076923076924,44068.0,27
11576,Sweden,95120.0,2020.326923076923,69614.0,27
11577,Sweden,124637.0,2020.3461538461538,95120.0,27
11578,Sweden,153162.0,2020.3653846153845,124637.0,28
11579,Sweden,180531.0,2020.3846153846155,153162.0,31
11580,Sweden,208660.0,2020.4038461538462,180531.0,30
11581,Sweden,234871.0,2020.423076923077,208660.0,31
11582,Sweden,263555.0,2020.4423076923076,234871.0,32
11583,Sweden,301475.0,2020.4615384615386,263555.0,32
11584,Sweden,349179.0,2020.4807692307693,301475.0,31
11585,Sweden,400725.0,2020.5,349179.0,32
11586,Sweden,452462.0,2020.5192307692307,400725.0,30
11587,Sweden,487804.0,2020.5384615384614,452462.0,32
11588,Sweden,506199.0,2020.5576923076924,487804.0,33
11589,Sweden,518854.0,2020.576923076923,506199.0,34
11590,Sweden,528813.0,2020.5961538461538,518854.0,37
11591,Sweden,539003.0,2020.6153846153845,528813.0,38
11592,Sweden,552494.0,2020.6346153846155,539003.0,41
11593,Sweden,567143.0,2020.6538461538462,552494.0,42
11594,Sweden,579543.0,2020.673076923077,567143.0,43
11595,Sweden,587613.0,2020.6923076923076,579543.0,45
11596,Sweden,594295.0,2020.7115384615386,587613.0,46
11597,Sweden,603801.0,2020.7307692307693,594295.0,45
11598,Sweden,615753.0,2020.75,603801.0,47
11599,Sweden,633173.0,2020.7692307692307,615753.0,47
11600,Sweden,656076.0,2020.7884615384614,633173.0,49
11601,Sweden,684158.0,2020.8076923076924,656076.0,51
11602,Sweden,717193.0,2020.826923076923,684158.0,51
11603,Sweden,765080.0,2020.8461538461538,717193.0,51
11604,Sweden,852285.0,2020.8653846153845,765080.0,51
11605,Sweden,999870.0,2020.8846153846155,852285.0,45
11606,Sweden,1209732.0,2020.9038461538462,999870.0,45
11607,Sweden,1423120.0,2020.923076923077,1209732.0,44
11608,Sweden,1664945.0,2020.9423076923076,1423120.0,43
11609,Sweden,1915207.0,2020.9615384615386,1664945.0,43
11610,Sweden,2195645.0,2020.9807692307693,1915207.0,43
11611,Sweden,2515560.0,2021.0,2195645.0,42
11612,Sweden,2765727.0,2021.0192307692307,2515560.0,39
11613,Sweden,3052807.0,2021.0192307692307,2765727.0,39
11614,Sweden,3379664.0,2021.0384615384614,3052807.0,37
11615,Sweden,3631796.0,2021.0576923076924,3379664.0,37
11616,Sweden,3802848.0,2021.076923076923,3631796.0,36
11617,Sweden,3949146.0,2021.0961538461538,3802848.0,36
11618,Sweden,4094444.0,2021.1153846153845,3949146.0,36
11619,Sweden,4234639.0,2021.1346153846155,4094444.0,36
11620,Sweden,4391657.0,2021.1538461538462,4234639.0,36
11621,Sweden,4571270.0,2021.173076923077,4391657.0,36
11622,Sweden,4764379.0,2021.1923076923076,4571270.0,36
11623,Sweden,4955167.0,2021.2115384615386,4764379.0,36
11624,Sweden,5172984.0,2021.2307692307693,4955167.0,36
11625,Sweden,5418081.0,2021.25,5172984.0,36
11626,Sweden,5667286.0,2021.2692307692307,5418081.0,36
11627,Sweden,5956033.0,2021.2884615384614,5667286.0,34
11628,Sweden,6254923.0,2021.3076923076924,5956033.0,35
11629,Sweden,6526618.0,2021.326923076923,6254923.0,35
11630,Sweden,6775868.0,2021.3461538461538,6526618.0,35
11631,Sweden,7017438.0,2021.3653846153845,6775868.0,35
11632,Sweden,7225976.0,2021.3846153846155,7017438.0,34
11633,Sweden,7387442.0,2021.4038461538462,7225976.0,34
11634,Sweden,7473847.0,2021.423076923077,7387442.0,34
11635,Switzerland,105.0,2020.1923076923076,7473847.0,29
11636,Switzerland,1453.0,2020.2115384615386,105.0,17
11637,Switzerland,8693.0,2020.2307692307693,1453.0,15
11638,Switzerland,37941.0,2020.25,8693.0,15
11639,Switzerland,90340.0,2020.2692307692307,37941.0,14
11640,Switzerland,136068.0,2020.2884615384614,90340.0,16
11641,Switzerland,170345.0,2020.3076923076924,136068.0,17
11642,Switzerland,189170.0,2020.326923076923,170345.0,21
11643,Switzerland,200623.0,2020.3461538461538,189170.0,22
11644,Switzerland,207665.0,2020.3653846153845,200623.0,24
11645,Switzerland,211302.0,2020.3846153846155,207665.0,26
11646,Switzerland,213526.0,2020.4038461538462,211302.0,29
11647,Switzerland,214884.0,2020.423076923077,213526.0,32
11648,Switzerland,215739.0,2020.4423076923076,214884.0,36
11649,Switzerland,216509.0,2020.4615384615386,215739.0,39
11650,Switzerland,217448.0,2020.4807692307693,216509.0,41
11651,Switzerland,218621.0,2020.5,217448.0,44
11652,Switzerland,220446.0,2020.5192307692307,218621.0,47
11653,Switzerland,224414.0,2020.5384615384614,220446.0,52
11654,Switzerland,228789.0,2020.5576923076924,224414.0,53
11655,Switzerland,233553.0,2020.576923076923,228789.0,58
11656,Switzerland,238970.0,2020.5961538461538,233553.0,59
11657,Switzerland,246243.0,2020.6153846153845,238970.0,62
11658,Switzerland,253812.0,2020.6346153846155,246243.0,62
11659,Switzerland,263438.0,2020.6538461538462,253812.0,63
11660,Switzerland,275157.0,2020.673076923077,263438.0,63
11661,Switzerland,289172.0,2020.6923076923076,275157.0,65
11662,Switzerland,304765.0,2020.7115384615386,289172.0,67
11663,Switzerland,323412.0,2020.7307692307693,304765.0,64
11664,Switzerland,343038.0,2020.75,323412.0,65
11665,Switzerland,361495.0,2020.7692307692307,343038.0,65
11666,Switzerland,379069.0,2020.7884615384614,361495.0,66
11667,Switzerland,418762.0,2020.8076923076924,379069.0,65
11668,Switzerland,512327.0,2020.826923076923,418762.0,62
11669,Switzerland,707001.0,2020.8461538461538,512327.0,55
11670,Switzerland,1046674.0,2020.8653846153845,707001.0,42
11671,Switzerland,1442144.0,2020.8846153846155,1046674.0,40
11672,Switzerland,1770449.0,2020.9038461538462,1442144.0,40
11673,Switzerland,2012992.0,2020.923076923077,1770449.0,40
11674,Switzerland,2209982.0,2020.9423076923076,2012992.0,40
11675,Switzerland,2394446.0,2020.9615384615386,2209982.0,40
11676,Switzerland,2596967.0,2020.9807692307693,2394446.0,38
11677,Switzerland,2808750.0,2021.0,2596967.0,38
11678,Switzerland,2992637.0,2021.0192307692307,2808750.0,38
11679,Switzerland,3161531.0,2021.0192307692307,2992637.0,37
11680,Switzerland,3329989.0,2021.0384615384614,3161531.0,39
11681,Switzerland,3456162.0,2021.0576923076924,3329989.0,40
11682,Switzerland,3555668.0,2021.076923076923,3456162.0,40
11683,Switzerland,3641647.0,2021.0961538461538,3555668.0,40
11684,Switzerland,3716313.0,2021.1153846153845,3641647.0,40
11685,Switzerland,3779496.0,2021.1346153846155,3716313.0,39
11686,Switzerland,3830120.0,2021.1538461538462,3779496.0,39
11687,Switzerland,3880208.0,2021.173076923077,3830120.0,39
11688,Switzerland,3931439.0,2021.1923076923076,3880208.0,39
11689,Switzerland,3989377.0,2021.2115384615386,3931439.0,39
11690,Switzerland,4057304.0,2021.2307692307693,3989377.0,39
11691,Switzerland,4137819.0,2021.25,4057304.0,40
11692,Switzerland,4224297.0,2021.2692307692307,4137819.0,43
11693,Switzerland,4313628.0,2021.2884615384614,4224297.0,43
11694,Switzerland,4418030.0,2021.3076923076924,4313628.0,43
11695,Switzerland,4517321.0,2021.326923076923,4418030.0,43
11696,Switzerland,4612051.0,2021.3461538461538,4517321.0,43
11697,Switzerland,4688167.0,2021.3653846153845,4612051.0,43
11698,Switzerland,4750781.0,2021.3846153846155,4688167.0,43
11699,Switzerland,4802717.0,2021.4038461538462,4750781.0,44
11700,Switzerland,4847162.0,2021.423076923077,4802717.0,44
11701,Syria,2.0,2020.25,4847162.0,178
11702,Syria,40.0,2020.2692307692307,2.0,162
11703,Syria,106.0,2020.2884615384614,40.0,152
11704,Syria,151.0,2020.3076923076924,106.0,154
11705,Syria,249.0,2020.326923076923,151.0,158
11706,Syria,296.0,2020.3461538461538,249.0,161
11707,Syria,305.0,2020.3653846153845,296.0,164
11708,Syria,322.0,2020.3846153846155,305.0,167
11709,Syria,360.0,2020.4038461538462,322.0,169
11710,Syria,495.0,2020.423076923077,360.0,171
11711,Syria,853.0,2020.4423076923076,495.0,167
11712,Syria,904.0,2020.4615384615386,853.0,167
11713,Syria,1150.0,2020.4807692307693,904.0,166
11714,Syria,1350.0,2020.5,1150.0,166
11715,Syria,1740.0,2020.5192307692307,1350.0,165
11716,Syria,2280.0,2020.5384615384614,1740.0,164
11717,Syria,2715.0,2020.5576923076924,2280.0,163
11718,Syria,3384.0,2020.576923076923,2715.0,163
11719,Syria,4244.0,2020.5961538461538,3384.0,162
11720,Syria,5342.0,2020.6153846153845,4244.0,160
11721,Syria,7463.0,2020.6346153846155,5342.0,153
11722,Syria,10635.0,2020.6538461538462,7463.0,145
11723,Syria,14505.0,2020.673076923077,10635.0,141
11724,Syria,17968.0,2020.6923076923076,14505.0,137
11725,Syria,21246.0,2020.7115384615386,17968.0,135
11726,Syria,24154.0,2020.7307692307693,21246.0,133
11727,Syria,26088.0,2020.75,24154.0,135
11728,Syria,27980.0,2020.7692307692307,26088.0,138
11729,Syria,29990.0,2020.7884615384614,27980.0,138
11730,Syria,32308.0,2020.8076923076924,29990.0,139
11731,Syria,34871.0,2020.826923076923,32308.0,138
11732,Syria,37218.0,2020.8461538461538,34871.0,135
11733,Syria,39784.0,2020.8653846153845,37218.0,133
11734,Syria,42640.0,2020.8846153846155,39784.0,132
11735,Syria,45867.0,2020.9038461538462,42640.0,134
11736,Syria,49499.0,2020.923076923077,45867.0,134
11737,Syria,53404.0,2020.9423076923076,49499.0,133
11738,Syria,57625.0,2020.9615384615386,53404.0,133
11739,Syria,62462.0,2020.9807692307693,57625.0,133
11740,Syria,69305.0,2021.0,62462.0,132
11741,Syria,75638.0,2021.0192307692307,69305.0,132
11742,Syria,80672.0,2021.0192307692307,75638.0,132
11743,Syria,85241.0,2021.0384615384614,80672.0,132
11744,Syria,89938.0,2021.0576923076924,85241.0,131
11745,Syria,94296.0,2021.076923076923,89938.0,132
11746,Syria,97556.0,2021.0961538461538,94296.0,134
11747,Syria,100385.0,2021.1153846153845,97556.0,134
11748,Syria,103357.0,2021.1346153846155,100385.0,134
11749,Syria,105643.0,2021.1538461538462,103357.0,134
11750,Syria,108260.0,2021.173076923077,105643.0,134
11751,Syria,111082.0,2021.1923076923076,108260.0,134
11752,Syria,114324.0,2021.2115384615386,111082.0,135
11753,Syria,119668.0,2021.2307692307693,114324.0,135
11754,Syria,127378.0,2021.25,119668.0,133
11755,Syria,134101.0,2021.2692307692307,127378.0,133
11756,Syria,139968.0,2021.2884615384614,134101.0,133
11757,Syria,145984.0,2021.3076923076924,139968.0,133
11758,Syria,153005.0,2021.326923076923,145984.0,133
11759,Syria,158959.0,2021.3461538461538,153005.0,134
11760,Syria,162756.0,2021.3653846153845,158959.0,134
11761,Syria,165492.0,2021.3846153846155,162756.0,134
11762,Syria,168005.0,2021.4038461538462,165492.0,135
11763,Syria,170744.0,2021.423076923077,168005.0,134
11764,Taiwan,0.0,2020.076923076923,170744.0,5
11765,Taiwan,17.0,2020.0961538461538,0.0,7
11766,Taiwan,65.0,2020.1153846153845,17.0,14
11767,Taiwan,107.0,2020.1346153846155,65.0,13
11768,Taiwan,132.0,2020.1538461538462,107.0,14
11769,Taiwan,179.0,2020.173076923077,132.0,13
11770,Taiwan,249.0,2020.1923076923076,179.0,21
11771,Taiwan,308.0,2020.2115384615386,249.0,35
11772,Taiwan,373.0,2020.2307692307693,308.0,59
11773,Taiwan,937.0,2020.25,373.0,73
11774,Taiwan,1856.0,2020.2692307692307,937.0,80
11775,Taiwan,2429.0,2020.2884615384614,1856.0,93
11776,Taiwan,2683.0,2020.3076923076924,2429.0,103
11777,Taiwan,2818.0,2020.326923076923,2683.0,113
11778,Taiwan,2993.0,2020.3461538461538,2818.0,116
11779,Taiwan,3022.0,2020.3653846153845,2993.0,124
11780,Taiwan,3077.0,2020.3846153846155,3022.0,130
11781,Taiwan,3080.0,2020.4038461538462,3077.0,133
11782,Taiwan,3084.0,2020.423076923077,3080.0,142
11783,Taiwan,3092.0,2020.4423076923076,3084.0,145
11784,Taiwan,3101.0,2020.4615384615386,3092.0,150
11785,Taiwan,3103.0,2020.4807692307693,3101.0,154
11786,Taiwan,3120.0,2020.5,3103.0,158
11787,Taiwan,3127.0,2020.5192307692307,3120.0,158
11788,Taiwan,3138.0,2020.5384615384614,3127.0,160
11789,Taiwan,3149.0,2020.5576923076924,3138.0,161
11790,Taiwan,3157.0,2020.576923076923,3149.0,164
11791,Taiwan,3197.0,2020.5961538461538,3157.0,164
11792,Taiwan,3291.0,2020.6153846153845,3197.0,167
11793,Taiwan,3339.0,2020.6346153846155,3291.0,169
11794,Taiwan,3374.0,2020.6538461538462,3339.0,169
11795,Taiwan,3406.0,2020.673076923077,3374.0,171
